campo_id,seccion,orden,label,tipo,obligatorio,lista_id,valor_normal,reglas,ayuda_kb,plantilla,subtitulo
apn.alcohol,ant_personales,140,Alcohol,opcion,no,alcohol,,,,fmh,
apn.alcohol_detalle,ant_personales,150,"Tipo, cantidad y tiempo",texto,no,,,,,fmh,
apn.cafe_mate_te,ant_personales,160,"Café, mate y té",multi,no,bebidas,,,,fmh,
apn.toxicos,ant_personales,170,Tóxicos y exposiciones,multi,no,toxicos,,,,fmh,
afi.prenatales_patologias,ant_fisiologicos,10,Patologías en la gestación,texto,no,,,,,fmh,Antecedentes prenatales
afi.prenatales_control,ant_fisiologicos,20,Control prenatal,opcion,no,control_prenatal,,,,fmh,
afi.edad_gestacional,ant_fisiologicos,30,Edad gestacional,opcion,no,edad_gest,,,,fmh,Antecedentes posnatales
afi.parto,ant_fisiologicos,40,Tipo de parto,opcion,no,parto,,,,fmh,
afi.parto_lugar,ant_fisiologicos,50,Lugar del parto,opcion,no,parto_lugar,,,,fmh,
afi.lactancia_ablactancia,ant_fisiologicos,60,Lactancia y ablactancia,texto,no,,,,,fmh,
afi.primeros_pasos,ant_fisiologicos,70,Primeros pasos,opcion,no,hito,,,,fmh,Desarrollo psicomotriz
afi.denticion,ant_fisiologicos,80,Dentición,opcion,no,hito,,,,fmh,
afi.primeras_palabras,ant_fisiologicos,90,Primeras palabras,opcion,no,hito,,,,fmh,
afi.control_esfinteres,ant_fisiologicos,100,Control de esfínteres,opcion,no,hito,,,,fmh,
afi.vida_sexual_inicio,ant_fisiologicos,110,Inicio de vida sexual,numero,no,,,,,fmh,Vida sexual
afi.vida_sexual_riesgo,ant_fisiologicos,120,Hábitos de riesgo y número de parejas,texto,no,,,,,fmh,
afi.menarquia,ant_fisiologicos,130,Menarquia,numero,no,,,,,fmh,Antecedentes gineco-obstétricos
afi.regimen_catamenial,ant_fisiologicos,140,Régimen catamenial (días/ciclo),texto,no,,,,,fmh,
afi.caracteristicas_catamenial,ant_fisiologicos,150,Características del catamenial,multi,no,catamenial,,,,fmh,
afi.fur,ant_fisiologicos,160,Fecha de última regla,fecha,no,,,,,fmh,
afi.fup,ant_fisiologicos,170,Fecha de último parto,fecha,no,,,,,fmh,
afi.formula_obstetrica,ant_fisiologicos,180,Fórmula obstétrica (gestaciones y partos),texto,no,,,,,fmh,
afi.anticonceptivos,ant_fisiologicos,190,Anticonceptivos,opcion,no,anticonceptivo,,,,fmh,
afi.menopausia,ant_fisiologicos,200,Menopausia,opcion,no,si_no_nr,,,,fmh,
afi.papanicolau,ant_fisiologicos,210,Último Papanicolau,opcion,no,papanicolau,,,,fmh,
afi.inmunizaciones,ant_fisiologicos,220,Inmunizaciones,multi,no,inmunizaciones,,,,fmh,Otros
afi.alergias,ant_fisiologicos,230,Alergias,opcion_otro,si,si_no_nr,,,,fmh,
afi.transfusiones,ant_fisiologicos,240,Transfusiones,opcion_otro,no,si_no_nr,,,,fmh,
apa.hta,ant_patologicos,10,Hipertensión arterial,opcion,no,hta_dx,,,,fmh,
apa.hta_detalle,ant_patologicos,20,"Año, cifras y tratamiento",texto,no,,,,,fmh,
apa.diabetes,ant_patologicos,30,Diabetes mellitus,opcion,no,dm_dx,,,,fmh,
apa.diabetes_detalle,ant_patologicos,40,"Año, tratamiento y último control",texto,no,,,,,fmh,
apa.asma,ant_patologicos,50,Asma bronquial,opcion,no,asma_dx,,,,fmh,
apa.otras_patologias,ant_patologicos,60,Otras patologías,multi,no,patologias,,,,fmh,
apa.otras_detalle,ant_patologicos,70,Detalle en orden cronológico,texto_largo,no,,,,,fmh,
apa.medicamentos,ant_patologicos,80,Uso de medicamentos,texto_largo,no,,,,,fmh,
apa.adherencia,ant_patologicos,90,Adherencia al tratamiento,opcion,no,adherencia,,,,fmh,
apa.cirugias,ant_patologicos,100,Cirugías,texto_largo,no,,,,,fmh,
apa.traumatismos,ant_patologicos,110,Traumatismos,texto_largo,no,,,,,fmh,
apa.duracion_enfermedad,ant_patologicos,120,Duración de la enfermedad,opcion,no,duracion_enf,,,,fmh,
afa.familiares,ant_familiares,10,Antecedentes familiares,narrativa,no,f_familiares,,tercera_persona,kb.familiares,fmh,
afa.parentescos,ant_familiares,20,Parientes con antecedente,multi,no,parentesco,,,,fmh,
efg.estado_general,ef_general,10,Estado general,opcion,si,estado,Bueno,,,fmh,Impresión general
efg.estado_nutricional,ef_general,20,Estado nutricional,opcion,si,estado,Bueno,,,fmh,
efg.estado_hidratacion,ef_general,30,Estado de hidratación,opcion,si,estado,Bueno,,,fmh,
efg.conciencia,ef_general,40,Estado de conciencia,escala,si,conciencia,Lúcido,,,fmh,
efg.pa_sistolica,ef_general,50,Presión arterial sistólica (mmHg),numero,si,,,,,fmh,1. Funciones vitales y somatometría
efg.pa_diastolica,ef_general,60,Presión arterial diastólica (mmHg),numero,si,,,,,fmh,
efg.fc,ef_general,70,Frecuencia cardíaca (latidos por minuto),numero,si,,,,,fmh,
efg.fr,ef_general,80,Frecuencia respiratoria (respiraciones por minuto),numero,si,,,,,fmh,
efg.temperatura,ef_general,90,Temperatura axilar (°C),numero,si,,,,,fmh,
efg.sato2,ef_general,100,Saturación de oxígeno (%),numero,si,,,,,fmh,
efg.fio2,ef_general,110,Fracción inspirada de oxígeno o soporte de oxígeno,texto,no,,,,,fmh,
efg.peso,ef_general,120,Peso (kg),numero,no,,,,,fmh,
efg.talla,ef_general,130,Talla (m),numero,no,,,,,fmh,
efg.imc,ef_general,140,Índice de masa corporal,calculado,no,,,formula:peso/talla^2,,fmh,
efg.glasgow_ao,ef_general,150,Glasgow · apertura ocular,escala,si,glasgow_ao,4,,,fmh,Escala de Glasgow
efg.glasgow_rv,ef_general,160,Glasgow · respuesta verbal,escala,si,glasgow_rv,5,,,fmh,
efg.glasgow_rm,ef_general,170,Glasgow · respuesta motora,escala,si,glasgow_rm,6,,,fmh,
efg.glasgow_total,ef_general,180,Glasgow total,calculado,no,,,formula:ao+rv+rm,,fmh,
efg.eva,ef_general,190,Dolor (escala visual análoga),escala,no,eva,,,,fmh,
efg.llenado_capilar,ef_general,200,Llenado capilar,opcion,no,llenado_capilar,Menor de 2 segundos,,,fmh,
efr.cabeza,ef_regiones,10,Cabeza,narrativa,no,f_cabeza,n,describir_no_interpretar,kb.ef_cabeza,fmh,Cabeza
efr.ojos,ef_regiones,20,Ojos,narrativa,no,f_ojos,n,"describir_no_interpretar,escalas:cruces",,fmh,
efr.nariz,ef_regiones,30,Nariz,narrativa,no,f_nariz,n,describir_no_interpretar,,fmh,
efr.oidos,ef_regiones,40,Oídos,narrativa,no,f_oidos,n,describir_no_interpretar,,fmh,
efr.boca,ef_regiones,50,Boca,narrativa,no,f_boca,n,"describir_no_interpretar,escalas:cruces|deshidratacion",,fmh,
efr.cuello,ef_regiones,60,Cuello,narrativa,no,f_cuello,n,"describir_no_interpretar,escalas:pulsos|levine",kb.ef_cuello,fmh,Cuello
efr.torax_inspeccion,ef_regiones,70,Tórax · inspección,narrativa,no,f_torax_i,n,"describir_no_interpretar,con_lateralidad",,fmh,Tórax
efr.torax_palpacion,ef_regiones,80,Tórax · palpación,narrativa,no,f_torax_p,n,"describir_no_interpretar,con_lateralidad",,fmh,
efr.torax_percusion,ef_regiones,90,Tórax · percusión,narrativa,no,f_torax_pe,n,"describir_no_interpretar,con_lateralidad",,fmh,
efr.torax_mv,ef_regiones,100,Murmullo vesicular,escala,no,mv,Conservado,,,fmh,
efr.torax_agregados,ef_regiones,110,Ruidos agregados,multi,no,agregados,Ninguno,,,fmh,
efr.torax_auscultacion,ef_regiones,120,Tórax · auscultación,narrativa,no,f_torax_a,n,"describir_no_interpretar,con_lateralidad,escalas:mv|agregados",kb.ef_torax,fmh,
efr.cardiovascular,ef_regiones,130,Cardiovascular,narrativa,no,f_cv,n,"describir_no_interpretar,escalas:levine|pulsos",kb.ef_cardio,fmh,Cardiovascular
efr.soplo_levine,ef_regiones,140,Intensidad del soplo,escala,no,levine,,,,fmh,
efr.abdomen_inspeccion,ef_regiones,150,Abdomen · inspección,narrativa,no,f_abd_i,n,describir_no_interpretar,,fmh,Abdomen
efr.abdomen_auscultacion,ef_regiones,160,Abdomen · auscultación,narrativa,no,f_abd_a,n,describir_no_interpretar,,fmh,
efr.abdomen_percusion,ef_regiones,170,Abdomen · percusión,narrativa,no,f_abd_pe,n,describir_no_interpretar,,fmh,
efr.abdomen_palpacion,ef_regiones,180,Abdomen · palpación,narrativa,no,f_abd_p,n,"describir_no_interpretar,escalas:eva",kb.ef_abdomen,fmh,
efr.genitourinario,ef_regiones,190,Genitourinario,narrativa,no,f_gu,n,"describir_no_interpretar,escalas:eva",,fmh,Genitourinario
efr.columna,ef_regiones,200,Columna vertebral,narrativa,no,f_columna,n,"describir_no_interpretar,escalas:eva|fuerza",,fmh,Columna vertebral
efr.msd,ef_regiones,210,Miembro superior derecho,narrativa,no,f_ext,n,"describir_no_interpretar,escalas:godet|pulsos|fuerza|rot",,fmh,Extremidades
efr.msi,ef_regiones,220,Miembro superior izquierdo,narrativa,no,f_ext,n,"describir_no_interpretar,escalas:godet|pulsos|fuerza|rot",,fmh,
efr.mid,ef_regiones,230,Miembro inferior derecho,narrativa,no,f_ext,n,"describir_no_interpretar,escalas:godet|pulsos|fuerza|rot",,fmh,
efr.mii,ef_regiones,240,Miembro inferior izquierdo,narrativa,no,f_ext,n,"describir_no_interpretar,escalas:godet|pulsos|fuerza|rot",,fmh,
efr.edema_godet,ef_regiones,250,Edema con fóvea,escala,no,godet,,,,fmh,
efr.pulsos,ef_regiones,260,Amplitud de pulsos,escala,no,pulsos,2+,,,fmh,
efr.fuerza,ef_regiones,270,Fuerza muscular,escala,no,fuerza,5/5,,,fmh,Neurológico
efr.rot,ef_regiones,280,Reflejos osteotendinosos,escala,no,rot,2+,,,fmh,
efr.neurologico,ef_regiones,290,Neurológico,narrativa,no,f_neuro,n,"describir_no_interpretar,escalas:conciencia|fuerza|rot",kb.ef_neuro,fmh,
dx.resumen,diagnostico,10,Resumen semiológico,narrativa,si,,,"tercera_persona,solo_datos_positivos,escalas:eva|nyha|mmrc|godet|levine|conciencia|ecog",kb.resumen,fmh,
dx.presuntivo,diagnostico,20,Diagnóstico presuntivo,lista,si,,,sin_codigos,,fmh,
dx.sindromico,diagnostico,30,Diagnóstico sindrómico,lista,no,,,con_sustento,,fmh,
dx.diferencial,diagnostico,40,Diagnóstico diferencial,lista,no,,,con_sustento,,fmh,
tx.tratamiento,tratamiento,10,Tratamiento,narrativa,no,f_tratamiento,,farmaco_dosis_via_intervalo,,fmh,
plan.plan,plan_trabajo,10,Plan de trabajo,narrativa,no,f_plan,,examen_con_pregunta,,fmh,
exc.examenes,examenes,10,Exámenes complementarios,narrativa,no,f_examenes,,valor_unidad_rango,,fmh,
evo.evolucion,evolucion,10,Evolución,narrativa,no,f_evolucion,,"soap,escalas:eva|nyha|mmrc|godet|bristol|conciencia|deshidratacion",,fmh,
